agent,mode,seed,condition,episode,init,q0_1,q0_2,q0_3,q0_4,steps,terminated,K1,K2,K3,K4,K5,K6,K7,K8,K9
TD3,default,2,nominal,23,random,-0.432923258700251,-0.6639868186314,-0.535101231502722,0.643154346208379,29,1,-131.422593184836,2.13504579336216,3.11776871663366,0.356906669923717,0,0.00859106529209622,0.0690665261555708,0.320617830336984,10.2092915963673
TD3,default,2,nominal,24,random,0.705303177095522,-0.813017339541531,0.195060520218954,0.928091920862224,29,1,-130.73670871171,2.04142288630567,3.09633506806351,0.360946979782526,0,0.00859106529209622,0.0690769625370065,0.325165814715193,10.1906345190898
TD3,default,2,nominal,25,random,0.432029662333564,-0.883130830232245,0.201257550761841,0.948942308687455,29,1,-130.898664054452,2.06380661197487,3.10284570094437,0.359974473793476,0,0.00859106529209622,0.0690750642631293,0.32420521467452,10.1891935885519
TD3,default,2,nominal,26,random,0.850404477432795,0.225131371761747,0.781196609311377,-0.594803148692647,29,1,-130.598588442149,2.01774112573792,3.09190948963909,0.364160250367203,0,0.0103092783505155,0.0690963672519143,0.327393506590509,10.182134711613
TD3,default,2,nominal,27,random,0.864255518295815,-0.39255073156292,0.864546734215896,-0.133725134881383,29,1,-130.690870576824,2.03236855784197,3.09814681243393,0.362939522859967,0,0.00859106529209622,0.0690915052453539,0.326622564165712,10.1704742530772
TD3,default,2,nominal,28,random,-0.352365533604741,0.284078914625048,0.276371760369897,0.325907298860598,29,1,-131.034067405062,2.07910427239366,3.10764113659045,0.360400035555997,0,0.00859106529209622,0.06908239625317,0.323940697100788,10.207878002258
TD3,default,2,nominal,29,random,0.193633443401038,-0.0621324422438103,0.836443069889472,0.379257006928783,29,1,-130.824107481418,2.05034308026754,3.10298360532065,0.361896095926726,0,0.00945017182130584,0.0690873758190643,0.325748669916374,10.1861342644413
TD3,default,2,nominal,30,random,-0.149414754454655,0.410576454921716,0.893642381525322,-0.887859705561636,29,1,-131.081519914356,2.08378287649708,3.11066027857056,0.361666915344239,0,0.0103092783505155,0.0690955793981321,0.324608230314026,10.1806427923027
TD3,default,2,nominal,31,random,-0.201739218609952,-0.69023894836517,0.86907893490984,0.39187726122835,29,1,-131.240269098728,2.1088789290616,3.12033160576118,0.359194981331205,0,0.00859106529209622,0.0690821875337911,0.323192209707328,10.1701190583697
TD3,default,3,nominal,1,nominal,0,0,0,0,85,0,-3.07352831224865,0.0235931483039822,0.226882984265963,0.237336204487938,0,0,0.271091070394341,0.0439579072025821,4.38408166034123
TD3,default,3,nominal,2,random,-0.561308730146154,-0.173976526242666,0.953270956320602,-0.822201956703742,85,0,-2.84795058328222,0.0251046974186362,0.223693878540295,0.22335884786267,0,0,0.274826712770498,0.042076911990089,4.79907956087287
TD3,default,3,nominal,3,random,-0.0414202806396369,0.97510098847534,-0.603717821962164,0.823430363690549,85,0,-3.36082892281144,0.022393567720482,0.241527747802957,0.253256124754774,0,0,0.264738454199664,0.0459697759872698,4.18231633987895
TD3,default,3,nominal,4,random,0.116500229731717,0.566458936951522,-0.395046820760901,-0.205398013027531,85,0,-3.11728596379025,0.0216770244843787,0.233117124190372,0.241756316666232,0,0,0.270434693656394,0.0443715458772367,4.28735684823746
TD3,default,3,nominal,5,random,-0.408065370619154,0.788176922029,-0.903649794574295,-0.109864714472829,85,0,-3.07486555979957,0.0248847980887422,0.226870600916853,0.235474128120501,0,0,0.271087553915605,0.0439934603086557,4.64032459465138
TD3,default,3,nominal,6,random,0.123787778404811,-0.272570739468676,0.388986159898575,0.846736164087238,85,0,-3.12021743863151,0.0226064719110724,0.229946506001027,0.240929866865796,0,0,0.270835034847381,0.044151525555181,4.2304480463888
TD3,default,3,nominal,7,random,-0.938813864915565,-0.757189122820023,-0.536187260228033,0.285793899550343,85,0,-2.42983546666614,0.031564351207467,0.260580378661759,0.188454644063719,0,0,0.284942332942177,0.0364664931673398,5.6368521620954
TD3,default,3,nominal,8,random,-0.528132798454173,0.933731539042972,-0.701665733853295,-0.906207121005012,85,0,-2.94748258056463,0.0241445053619819,0.228291671163508,0.229906755571544,0,0,0.275281012215582,0.0433225030212853,4.79719549185792
TD3,default,3,nominal,9,random,-0.0590977067742919,0.365154966345849,0.758766318377593,0.365840744365703,85,0,-3.27399605943791,0.0219867151108899,0.243053081667164,0.249492879251775,0,0,0.269280551987382,0.0455747526761702,4.18402574388419
TD3,default,3,nominal,10,random,0.0405732468670126,-0.0659888829653381,-0.485198799780937,0.016056561399667,85,0,-2.99404454599149,0.02419812928458,0.226717745920368,0.232585139809732,0,0,0.272544701562257,0.0432712346269667,4.64125806869309
TD3,default,3,nominal,11,random,0.148939585227996,-0.019716228637122,-0.58563999957049,-0.0982328790517162,85,0,-2.98919708204096,0.0232254819597158,0.226709251596577,0.233494635674516,0,0,0.271680931293339,0.0433791579234086,4.5962370780424
TD3,default,3,nominal,12,random,0.879857721417905,-0.376492551114965,-0.953994863207613,-0.501808316881685,85,0,-2.97241797298897,0.0212159662010969,0.235203156716726,0.235153136948228,0,0,0.273084029664505,0.0438095684917702,4.54828862205954
TD3,default,3,nominal,13,random,-0.578033118140869,-0.594746555426776,0.341994677046646,0.484490887949432,85,0,-2.7639927696434,0.0270658998840077,0.23363908575376,0.21639930366057,0,0,0.274561481828436,0.040690961127659,4.77502624779443
TD3,default,3,nominal,14,random,0.709104698826913,-0.831302427915603,-0.66008091902562,0.951824724014515,85,0,-3.00732552547937,0.0225008083657841,0.227539999597724,0.235472384447405,0,0,0.275217118564077,0.0436381358230003,4.40513499182401
TD3,default,3,nominal,15,random,-0.995205654325508,-0.084662908323045,-0.899148192199238,0.303641462917241,85,0,-2.55656239072599,0.0302894432259087,0.250268847423948,0.198755751879185,0,0,0.278600606938365,0.0383364188797656,5.31887911128171
TD3,default,3,nominal,16,random,0.992598663217561,-0.0736349241340399,-0.255723386074218,0.32374510747417,85,0,-3.31583396510369,0.0201931154521909,0.250740554147975,0.253879272963101,0,0,0.26417099553294,0.045980941788291,4.1688624390025
TD3,default,3,nominal,17,random,0.347255248153389,0.195142266612794,0.175015638975461,-0.806353914816932,85,0,-3.08270366614948,0.0209012867276946,0.23665292037703,0.241057091572202,0,0,0.271902366023154,0.0443274240237436,4.29533357213136
TD3,default,3,nominal,18,random,0.994796927590258,0.274461949773358,-0.529521342338382,0.822034054829135,85,0,-3.50125328220507,0.0208677021129837,0.253604929232727,0.261364036400083,0,0,0.2691942041942,0.0468306185081673,4.36440668336411
TD3,default,3,nominal,19,random,-0.663585148992185,-0.317459557049725,0.0680790012777537,-0.262290432382454,85,0,-2.71908368643824,0.0274784104800071,0.235967260208697,0.21222307328673,0,0,0.275694314819584,0.040695212841114,4.75255925491945
TD3,default,3,nominal,20,random,0.00991447697393766,-0.0636541260588537,-0.465071389283864,0.411923090419472,85,0,-2.93047691612139,0.0231713505548932,0.223872831997113,0.230598055839301,0,0,0.274064834873835,0.0428121241916613,4.52519129349763
TD3,default,3,nominal,21,random,-0.785811681916117,-0.667522822130756,0.638842151683391,0.502838389678669,85,0,-2.7255015010961,0.0280087862574647,0.238574646906889,0.212561611257769,0,0,0.273960675087965,0.0403693312545983,4.75397646136183
TD3,default,3,nominal,22,random,-0.44151486820214,0.711371431684541,0.480363027530977,0.831054824402242,85,0,-3.26358082665613,0.0226727482275167,0.234554104945261,0.248325909709623,0,0,0.265935593235975,0.0450500092695771,4.19335179747103
TD3,default,3,nominal,23,random,-0.432923258700251,-0.6639868186314,-0.535101231502722,0.643154346208379,85,0,-2.57207273524503,0.0279228699303871,0.240871156120611,0.204100961837013,0,0,0.274523002978098,0.0388327153159458,4.81531994539052
TD3,default,3,nominal,24,random,0.705303177095522,-0.813017339541531,0.195060520218954,0.928091920862224,85,0,-3.13012075436923,0.0218918938519865,0.237320974247242,0.242205095239992,0,0,0.271327421170043,0.0446245373269741,4.20377197433417
TD3,default,3,nominal,25,random,0.432029662333564,-0.883130830232245,0.201257550761841,0.948942308687455,85,0,-3.03641536516005,0.0231215633507277,0.227130151375163,0.236412674784406,0,0,0.269154566556108,0.043661935673479,4.30096918119243
TD3,default,3,nominal,26,random,0.850404477432795,0.225131371761747,0.781196609311377,-0.594803148692647,85,0,-3.43298414276441,0.019956791148971,0.254539377696341,0.259238237414157,0,0,0.266951048840987,0.0465514245214072,4.43370679977379
TD3,default,3,nominal,27,random,0.864255518295815,-0.39255073156292,0.864546734215896,-0.133725134881383,85,0,-3.32977100148825,0.0205244472511922,0.25114971957419,0.253702539318541,0,0,0.269523326452131,0.0461088217389293,4.23346640726243
TD3,default,3,nominal,28,random,-0.352365533604741,0.284078914625048,0.276371760369897,0.325907298860598,85,0,-2.97162187476837,0.0226901656512701,0.22689708640048,0.233644586775315,0,0,0.26805442913513,0.0430630658436134,4.31809396833941
TD3,default,3,nominal,29,random,0.193633443401038,-0.0621324422438103,0.836443069889472,0.379257006928783,85,0,-3.23458771336036,0.0215645871235945,0.236636670645436,0.248198567950546,0,0,0.267473563761328,0.045060130156121,4.20268356797006
TD3,default,3,nominal,30,random,-0.149414754454655,0.410576454921716,0.893642381525322,-0.887859705561636,85,0,-3.08179003145195,0.0217131714172749,0.236121231402408,0.23981935596225,0,0,0.267614851279777,0.0443932767273171,4.29329260908451
TD3,default,3,nominal,31,random,-0.201739218609952,-0.69023894836517,0.86907893490984,0.39187726122835,85,0,-2.87061393565794,0.0239767889989247,0.21998076783017,0.226151045724289,0,0,0.270425245883695,0.0424225185691481,4.53715011022381
TD3,default,4,nominal,1,nominal,0,0,0,0,67,1,-36.7638247928565,0.467181569338252,1.9972949206361,0.3377464254729,0,0.0033532041728763,0.418296201777716,0.216275530025823,5.45154507384765
TD3,default,4,nominal,2,random,-0.561308730146154,-0.173976526242666,0.953270956320602,-0.822201956703742,67,1,-36.1530547950814,0.423361240945307,1.91627850832993,0.354857508245739,0,0.0033532041728763,0.463009416536881,0.214278019332456,4.90638025727037
TD3,default,4,nominal,3,random,-0.0414202806396369,0.97510098847534,-0.603717821962164,0.823430363690549,66,1,-37.3293423268993,0.468669373957522,1.96074524046625,0.333699023324528,0,0.00340393343419062,0.411849082700168,0.216820353887895,5.47502550396115
TD3,default,4,nominal,4,random,0.116500229731717,0.566458936951522,-0.395046820760901,-0.205398013027531,66,1,-37.7047269317304,0.474911890735455,1.9670673293329,0.346562039525888,0,0.0037821482602118,0.427195184602815,0.213975403515317,5.46174618043214
TD3,default,4,nominal,5,random,-0.408065370619154,0.788176922029,-0.903649794574295,-0.109864714472829,67,1,-36.5274991296481,0.418813221212808,1.96732593440759,0.363114020788086,0,0.003725782414307,0.435993369035839,0.22018608686695,4.85821119886337
TD3,default,4,nominal,6,random,0.123787778404811,-0.272570739468676,0.388986159898575,0.846736164087238,70,1,-45.4972468925798,0.348101775926646,1.77295685175527,0.349980383799098,1,0.00320970042796006,0.462673672454845,0.204863563994951,6.01479392842981
TD3,default,4,nominal,7,random,-0.938813864915565,-0.757189122820023,-0.536187260228033,0.285793899550343,68,1,-37.0395340531498,0.498156465027856,1.9823227307952,0.356634766850783,0,0.00330396475770925,0.416156279179313,0.212626843512731,6.32136575989138
TD3,default,4,nominal,8,random,-0.528132798454173,0.933731539042972,-0.701665733853295,-0.906207121005012,68,1,-34.9286796802869,0.364991100714557,1.78192861467496,0.371500820205047,0,0.00330396475770925,0.472039642897405,0.218050593267115,5.27225933096059
TD3,default,4,nominal,9,random,-0.0590977067742919,0.365154966345849,0.758766318377593,0.365840744365703,68,1,-35.3677244190078,0.40860935404678,1.90066460508365,0.353864858000568,0,0.00330396475770925,0.454707306503934,0.214995070972062,5.66572374669616
TD3,default,4,nominal,10,random,0.0405732468670126,-0.0659888829653381,-0.485198799780937,0.016056561399667,68,1,-34.9661618517923,0.406153669461143,1.89711558849635,0.351750680456084,0,0.00330396475770925,0.454121851387101,0.211217854267912,5.19327755204903
TD3,default,4,nominal,11,random,0.148939585227996,-0.019716228637122,-0.58563999957049,-0.0982328790517162,68,1,-50.8403484863803,0.430112807463469,1.93857551169198,0.358660108434362,1,0.00330396475770925,0.452628043077945,0.213380670602927,5.21065942043713
TD3,default,4,nominal,12,random,0.879857721417905,-0.376492551114965,-0.953994863207613,-0.501808316881685,66,1,-37.8466790454184,0.484669195046254,1.98124989189844,0.341482415018875,0,0.00340393343419062,0.413905577365869,0.21787646242029,5.10283945211765
TD3,default,4,nominal,13,random,-0.578033118140869,-0.594746555426776,0.341994677046646,0.484490887949432,69,1,-48.2999804811446,0.401204682497357,1.84447528597822,0.356193995256453,1,0.0032561505065123,0.45258360020406,0.205782248888319,5.09514151005213
TD3,default,4,nominal,14,random,0.709104698826913,-0.831302427915603,-0.66008091902562,0.951824724014515,69,1,-47.8549189862658,0.37967010873062,1.81701774310815,0.347804330821902,1,0.00361794500723589,0.457408117022526,0.20837920193268,5.84609977124303
TD3,default,4,nominal,15,random,-0.995205654325508,-0.084662908323045,-0.899148192199238,0.303641462917241,68,1,-35.7587798359711,0.44291315333692,1.93672596109343,0.352757176196283,0,0.00330396475770925,0.43903360871286,0.212896676437411,6.16062681305062
TD3,default,4,nominal,16,random,0.992598663217561,-0.0736349241340399,-0.255723386074218,0.32374510747417,65,1,-38.5803136969491,0.497486889751153,2.02246884359166,0.329279836363762,0,0.00384024577572965,0.407785412697956,0.220089618798941,5.28379947895753
TD3,default,4,nominal,17,random,0.347255248153389,0.195142266612794,0.175015638975461,-0.806353914816932,67,1,-36.358259754878,0.443312495502362,1.92269047647452,0.347629133368192,0,0.0033532041728763,0.443667874486363,0.211522950003679,5.63665780185721
TD3,default,4,nominal,18,random,0.994796927590258,0.274461949773358,-0.529521342338382,0.822034054829135,68,1,-33.7502214529053,0.362297687754364,1.81759103897868,0.333121893252737,0,0.00330396475770925,0.453450256210276,0.212079239063825,5.39695052862211
TD3,default,4,nominal,19,random,-0.663585148992185,-0.317459557049725,0.0680790012777537,-0.262290432382454,66,1,-38.6568351434327,0.485396985290296,2.0300139754739,0.364953126287224,0,0.00340393343419062,0.437404465909468,0.223675164908998,5.477023298443
TD3,default,4,nominal,20,random,0.00991447697393766,-0.0636541260588537,-0.465071389283864,0.411923090419472,67,1,-37.2955713188629,0.491454447063156,1.99696682193798,0.342757153857504,0,0.003725782414307,0.405835441454309,0.213546457150094,5.2744232030736
TD3,default,4,nominal,21,random,-0.785811681916117,-0.667522822130756,0.638842151683391,0.502838389678669,69,1,-32.9394818076883,0.36990022702705,1.79400336705915,0.340565597010245,0,0.00361794500723589,0.447459760200424,0.205336175299808,5.0833674518024
TD3,default,4,nominal,22,random,-0.44151486820214,0.711371431684541,0.480363027530977,0.831054824402242,68,1,-35.1093708286511,0.408604892808951,1.92665581615086,0.347103151474154,0,0.00367107195301028,0.451015807584299,0.213964489172742,5.69697788545432
TD3,default,4,nominal,23,random,-0.432923258700251,-0.6639868186314,-0.535101231502722,0.643154346208379,67,1,-36.7883059989269,0.435861784921902,2.0227839062061,0.359042964297801,0,0.003725782414307,0.429808206135132,0.22146122985395,5.54264567588123
TD3,default,4,nominal,24,random,0.705303177095522,-0.813017339541531,0.195060520218954,0.928091920862224,67,1,-37.2329849458559,0.481421611500627,2.01820802006318,0.34277007999029,0,0.003725782414307,0.421969961646904,0.21395282458679,5.62472776951108
TD3,default,4,nominal,25,random,0.432029662333564,-0.883130830232245,0.201257550761841,0.948942308687455,69,1,-47.7486093282243,0.414198743697872,1.85072377413981,0.325705023208212,1,0.0032561505065123,0.437397025342527,0.19936689231364,5.97857584939683
TD3,default,4,nominal,26,random,0.850404477432795,0.225131371761747,0.781196609311377,-0.594803148692647,66,1,-38.8511263348777,0.526604309830027,2.009827981053,0.340510135527961,0,0.00340393343419062,0.411349682419997,0.215965016386465,5.12954403330098
TD3,default,4,nominal,27,random,0.864255518295815,-0.39255073156292,0.864546734215896,-0.133725134881383,69,1,-47.648850721758,0.384619416968605,1.85330575154117,0.339360151185587,1,0.0032561505065123,0.450868340174478,0.205200302989954,5.59942271168482
TD3,default,4,nominal,28,random,-0.352365533604741,0.284078914625048,0.276371760369897,0.325907298860598,67,1,-35.4380014737266,0.40010722797197,1.89913449809727,0.342093730956904,0,0.003725782414307,0.447772322917216,0.216952938751299,5.60552486234548
TD3,default,4,nominal,29,random,0.193633443401038,-0.0621324422438103,0.836443069889472,0.379257006928783,68,1,-34.1904578654129,0.377256832687056,1.84673214431003,0.339585814608355,0,0.00367107195301028,0.458032934375639,0.213061986338309,5.66403880342714
TD3,default,4,nominal,30,random,-0.149414754454655,0.410576454921716,0.893642381525322,-0.887859705561636,66,1,-38.2313722114409,0.502645776994825,1.9876307516568,0.343780522382094,0,0.00340393343419062,0.412688387127835,0.216096854653527,5.5223432012608
TD3,default,4,nominal,31,random,-0.201739218609952,-0.69023894836517,0.86907893490984,0.39187726122835,70,1,-51.1894498134343,0.563271335703632,2.09825797854489,0.384678125009164,1,0.00320970042796006,0.426438884763928,0.205719724881162,5.89411085937159
TRPO,default,0,nominal,1,nominal,0,0,0,0,85,0,-0.556123672903494,0.0200523557984853,0.313564257793354,0.0196614961202278,0,0,0.00835951084779323,0.0126283261505529,0.995594367410876
TRPO,default,0,nominal,2,random,-0.561308730146154,-0.173976526242666,0.953270956320602,-0.822201956703742,85,0,-0.532698691358992,0.0189145170304797,0.304862637764766,0.0226345230944952,0,0,0.00852090706265928,0.0128141598678319,1.04869208615236
TRPO,default,0,nominal,3,random,-0.0414202806396369,0.97510098847534,-0.603717821962164,0.823430363690549,85,0,-0.589278560691192,0.021524047861743,0.32242902121594,0.0169445298238178,0,0,0.0080968212596441,0.0124460004273879,0.913461489453035
TRPO,default,0,nominal,4,random,0.116500229731717,0.566458936951522,-0.395046820760901,-0.205398013027531,85,0,-0.581280291219033,0.0211669244135307,0.320045160786783,0.017603615009553,0,0,0.00823606585005585,0.0124278497622121,0.960967366781984
TRPO,default,0,nominal,5,random,-0.408065370619154,0.788176922029,-0.903649794574295,-0.109864714472829,85,0,-0.544855001967727,0.0195051236614317,0.309597090797542,0.020931987590014,0,0,0.00852966317320747,0.0121637578275726,1.00899853998715
TRPO,default,0,nominal,6,random,0.123787778404811,-0.272570739468676,0.388986159898575,0.846736164087238,85,0,-0.563820592631657,0.0204024219001253,0.316405182831033,0.019059524710457,0,0,0.00820402198376374,0.0129836226218578,0.963586996993832
TRPO,default,0,nominal,7,random,-0.938813864915565,-0.757189122820023,-0.536187260228033,0.285793899550343,85,0,-0.560999400692417,0.0187702811193034,0.283076319805308,0.0329746947039792,0,0,0.00927314218959746,0.0126577995130742,1.24257108770303
TRPO,default,0,nominal,8,random,-0.528132798454173,0.933731539042972,-0.701665733853295,-0.906207121005012,85,0,-0.545846744937633,0.0195197673014977,0.308927646589065,0.0211933778975819,0,0,0.00858077389222466,0.0121223509540672,1.03075640179358
TRPO,default,0,nominal,9,random,-0.0590977067742919,0.365154966345849,0.758766318377593,0.365840744365703,85,0,-0.588374767621278,0.0214428114014391,0.322096338944455,0.0175786316580309,0,0,0.00803326589490132,0.0130299080356092,0.92996953429691
TRPO,default,0,nominal,10,random,0.0405732468670126,-0.0659888829653381,-0.485198799780937,0.016056561399667,85,0,-0.550539370956957,0.0197631105685267,0.310619150554071,0.0205692693423408,0,0,0.00850166130880429,0.0124134970503876,1.02207163426874
TRPO,default,0,nominal,11,random,0.148939585227996,-0.019716228637122,-0.58563999957049,-0.0982328790517162,85,0,-0.55702133785623,0.0200625984250957,0.312504680347899,0.0199232634586622,0,0,0.00847584311382263,0.0123724373350447,1.01783021037618
TRPO,default,0,nominal,12,random,0.879857721417905,-0.376492551114965,-0.953994863207613,-0.501808316881685,85,0,-0.589270128401986,0.0214499898150555,0.319462592028984,0.0178018490008345,0,0,0.00843276567643354,0.0122929718592221,1.0216502342945
TRPO,default,0,nominal,13,random,-0.578033118140869,-0.594746555426776,0.341994677046646,0.484490887949432,85,0,-0.52363648283449,0.0182924016162813,0.29782630030256,0.0253729453614696,0,0,0.00870291123615377,0.0127358358602355,1.06995853066878
TRPO,default,0,nominal,14,random,0.709104698826913,-0.831302427915603,-0.66008091902562,0.951824724014515,85,0,-0.566142808033945,0.0204576273144618,0.314767181134416,0.0194138583708662,0,0,0.00842628414989706,0.0126559410826681,1.00645207257217
TRPO,default,0,nominal,15,random,-0.995205654325508,-0.084662908323045,-0.899148192199238,0.303641462917241,85,0,-0.544673661360908,0.0184459773647759,0.28806208945956,0.0306665849376497,0,0,0.00914958981195862,0.0124300712555923,1.18230318927407
TRPO,default,0,nominal,16,random,0.992598663217561,-0.0736349241340399,-0.255723386074218,0.32374510747417,85,0,-0.647553056499112,0.0237572908818809,0.330953225009975,0.0159233173463201,0,0,0.00803058493128603,0.0128543092544714,0.934773610641551
TRPO,default,0,nominal,17,random,0.347255248153389,0.195142266612794,0.175015638975461,-0.806353914816932,85,0,-0.594971067495452,0.0217086199907066,0.322434656456845,0.0172007903944362,0,0,0.0081872578325337,0.0126554417891463,0.97269338463056
TRPO,default,0,nominal,18,random,0.994796927590258,0.274461949773358,-0.529521342338382,0.822034054829135,85,0,-0.673077883634684,0.0247074446806247,0.334417493275318,0.0155520622291758,0,0,0.00795129904874484,0.0128230759470536,0.910222574201714
TRPO,default,0,nominal,19,random,-0.663585148992185,-0.317459557049725,0.0680790012777537,-0.262290432382454,85,0,-0.531280795209494,0.0184993128713997,0.296635311208045,0.0260552266725716,0,0,0.00882500815877812,0.0125277780609453,1.10760163477115
TRPO,default,0,nominal,20,random,0.00991447697393766,-0.0636541260588537,-0.465071389283864,0.411923090419472,85,0,-0.548616571557213,0.0196952094130479,0.310837869857119,0.0205155850261801,0,0,0.00845722412045947,0.0124857560721141,1.00719787961699
TRPO,default,0,nominal,21,random,-0.785811681916117,-0.667522822130756,0.638842151683391,0.502838389678669,85,0,-0.5203196528278,0.0180301848160002,0.294703289441809,0.0266479727593939,0,0,0.00874088098730661,0.0128401698613588,1.08147888643151
TRPO,default,0,nominal,22,random,-0.44151486820214,0.711371431684541,0.480363027530977,0.831054824402242,85,0,-0.564961031851133,0.0204983467354092,0.31798092244882,0.018417037116914,0,0,0.00807937611807603,0.0128715365897976,0.921136157256167
TRPO,default,0,nominal,23,random,-0.432923258700251,-0.6639868186314,-0.535101231502722,0.643154346208379,85,0,-0.533321528580554,0.0184764534596942,0.294730478159956,0.0269056731784176,0,0,0.00891803692850339,0.0124530206129649,1.11888531796989
TRPO,default,0,nominal,24,random,0.705303177095522,-0.813017339541531,0.195060520218954,0.928091920862224,85,0,-0.58496320087313,0.0212585921551961,0.320063355585364,0.0183219436022542,0,0,0.008205647999616,0.0130848522296277,0.972783018116799
TRPO,default,0,nominal,25,random,0.432029662333564,-0.883130830232245,0.201257550761841,0.948942308687455,85,0,-0.558787115281518,0.0201468587407631,0.313952598174652,0.0198241538125684,0,0,0.00833112215971152,0.0129960370095388,0.995723568263702
TRPO,default,0,nominal,26,random,0.850404477432795,0.225131371761747,0.781196609311377,-0.594803148692647,85,0,-0.690499501365282,0.025282897869907,0.336556708823867,0.0161327427768364,0,0,0.00788623216302426,0.0132097923665835,0.92454752957586
TRPO,default,0,nominal,27,random,0.864255518295815,-0.39255073156292,0.864546734215896,-0.133725134881383,85,0,-0.646459242784083,0.0236448307143038,0.330564297697368,0.0166241460419569,0,0,0.00798749123748067,0.0133191535923614,0.94683247732672
TRPO,default,0,nominal,28,random,-0.352365533604741,0.284078914625048,0.276371760369897,0.325907298860598,85,0,-0.546995211253071,0.0196726800310882,0.3123983274793,0.0200399984692585,0,0,0.0082945979185544,0.0127336171276105,0.97294521313522
TRPO,default,0,nominal,29,random,0.193633443401038,-0.0621324422438103,0.836443069889472,0.379257006928783,85,0,-0.591451892104546,0.0215458596225722,0.322272330806025,0.0177302979967514,0,0,0.00805690041187053,0.0131485243573918,0.943902040224973
TRPO,default,0,nominal,30,random,-0.149414754454655,0.410576454921716,0.893642381525322,-0.887859705561636,85,0,-0.577566484712603,0.0209936048705597,0.319618339032006,0.0180006811371358,0,0,0.00814312102862521,0.0128617365117772,0.964800249752236
TRPO,default,0,nominal,31,random,-0.201739218609952,-0.69023894836517,0.86907893490984,0.39187726122835,85,0,-0.534342059193956,0.0190470778027635,0.307068568339477,0.0219030600533666,0,0,0.00841381046318715,0.0130259246084713,1.01874862382474
TRPO,default,1,nominal,1,nominal,0,0,0,0,85,0,-0.0792421273992661,0.00185065481942821,0.0570080150489123,0.0192165505734221,0,0,0.00874563308551849,0.0163912300805153,1.98268571002215
TRPO,default,1,nominal,2,random,-0.561308730146154,-0.173976526242666,0.953270956320602,-0.822201956703742,85,0,-0.0919564205456369,0.00229066886574681,0.0633132484070597,0.0210591877832625,0,0,0.00901836231249548,0.0174347759696245,2.12607716183873
TRPO,default,1,nominal,3,random,-0.0414202806396369,0.97510098847534,-0.603717821962164,0.823430363690549,85,0,-0.0858562812642396,0.00203815122783487,0.0619694078578426,0.0178543265827725,0,0,0.00838358761416728,0.0151685097704075,1.82182511249461
TRPO,default,1,nominal,4,random,0.116500229731717,0.566458936951522,-0.395046820760901,-0.205398013027531,85,0,-0.0805723093563766,0.00188873180520987,0.0582227414180195,0.0181345542259155,0,0,0.00860853309492189,0.0154650466296933,1.90945498774946
TRPO,default,1,nominal,5,random,-0.408065370619154,0.788176922029,-0.903649794574295,-0.109864714472829,85,0,-0.087017559943438,0.00205076456711641,0.0595595185266398,0.0211182448200717,0,0,0.00893643899573567,0.017348975527442,2.01828143027092
TRPO,default,1,nominal,6,random,0.123787778404811,-0.272570739468676,0.388986159898575,0.846736164087238,85,0,-0.077235466206295,0.00181401075249274,0.0555282628759635,0.0182007891826658,0,0,0.00852295832569424,0.0158413702382869,1.91246446619132
TRPO,default,1,nominal,7,random,-0.938813864915565,-0.757189122820023,-0.536187260228033,0.285793899550343,85,0,-0.21809672509186,0.00596949636063546,0.147820643605554,0.0330271195236449,0,0,0.00970467530972428,0.0222847644782766,2.3362805909685
TRPO,default,1,nominal,8,random,-0.528132798454173,0.933731539042972,-0.701665733853295,-0.906207121005012,85,0,-0.0890902480693623,0.00213868750915059,0.0602654070311261,0.0210620806125857,0,0,0.00903846000737697,0.0173316428558785,2.06321742328383
TRPO,default,1,nominal,9,random,-0.0590977067742919,0.365154966345849,0.758766318377593,0.365840744365703,85,0,-0.0848670047940783,0.00204771794003636,0.0618009524310032,0.016896250215066,0,0,0.00838430646040062,0.0147948617835458,1.85612219542564
TRPO,default,1,nominal,10,random,0.0405732468670126,-0.0659888829653381,-0.485198799780937,0.016056561399667,85,0,-0.0840343417428691,0.00196682713444223,0.0580909561543401,0.0205750622526965,0,0,0.00889843886315789,0.0171053633071117,2.01531150141998
TRPO,default,1,nominal,11,random,0.148939585227996,-0.019716228637122,-0.58563999957049,-0.0982328790517162,85,0,-0.082055952274556,0.00190265097772761,0.0571838157148921,0.0201230155413705,0,0,0.00886758755175172,0.0168353516889304,1.99925289716267
TRPO,default,1,nominal,12,random,0.879857721417905,-0.376492551114965,-0.953994863207613,-0.501808316881685,85,0,-0.0800454335212514,0.00180592382430046,0.0570042949071356,0.0190767738804509,0,0,0.00879797449224829,0.0159715215493593,1.94753767827632
TRPO,default,1,nominal,13,random,-0.578033118140869,-0.594746555426776,0.341994677046646,0.484490887949432,85,0,-0.116698967201992,0.00298153124723902,0.0811061009837202,0.0247855386384542,0,0,0.00913929757312741,0.0190614540988999,2.14603560275543
TRPO,default,1,nominal,14,random,0.709104698826913,-0.831302427915603,-0.66008091902562,0.951824724014515,85,0,-0.0787089683426344,0.00177534432434179,0.0557796681064595,0.0197973840562683,0,0,0.00871760264529886,0.0166307397709536,1.93489452315228
